ID,Price,Date,Postcode,Type,NewBuild,Estate,Address1,Address2,Address3,Address4,Address5,District,County
E3209083-8B80-4FB0-87B0-A18B6A4AB0A0,215000,27/02/2009,WD19 5EP,D,N,F,,177,HARROW WAY,WATFORD,WATFORD,THREE RIVERS,HERTFORDSHIRE
0740D419-C737-41EF-BC49-C3D5FF148D73,310000,30/07/2014,WD19 5EQ,T,N,F,,16,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
465518BD-E66D-46EB-AA8B-72C585198C75,265000,15/03/2012,WD19 5EQ,T,N,F,,18,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CFC9085C-A150-9A70-E053-6B04A8C09D6A,420000,28/05/2021,WD19 5EQ,T,N,F,,24,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
44462C07-59FE-46EC-A8EB-E123B4BBDA5B,367500,16/04/2013,WD19 5EQ,T,N,F,,46,GIBBS COUCH,,WATFORD,THREE RIVERS,HERTFORDSHIRE
AA1E42DF-8F41-414D-9C0D-15402FF97FFB,421000,11/05/2010,WD19 5ER,D,N,F,,148,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
F5E8B081-42D9-3A13-E053-6C04A8C060B7,490000,06/01/2023,WD19 5ER,S,N,F,,154,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
EC7AD099-AA8D-9200-E053-6C04A8C0E306,510000,01/06/2022,WD19 5ER,S,N,F,,156,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
A96E4ACC-22D1-9205-E053-6C04A8C0DA09,441000,27/03/2020,WD19 5ER,S,N,F,,160,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
64342BFE-33FE-422C-E053-6C04A8C0FB8A,425000,05/01/2018,WD19 5ER,S,N,F,,160,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
79A74E21-900C-1289-E053-6B04A8C01627,425000,05/10/2018,WD19 5ER,D,N,F,,162,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
FAC30767-1D34-5E20-E053-4704A8C004EE,575000,10/03/2023,WD19 5ER,S,N,F,,164,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
4F338482-A6D6-4739-93C4-FEDC9E021CBC,250000,01/05/2012,WD19 5ER,S,N,F,,164,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
64342BFE-3401-422C-E053-6C04A8C0FB8A,475000,20/12/2017,WD19 5ER,S,N,F,,166,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
BF6B2310-3493-471C-B069-4EBEE85C0C7D,325000,07/10/2011,WD19 5ER,S,N,F,,166,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5A9D8B55-25D3-68EB-E053-6B04A8C0D293,420000,18/08/2017,WD19 5ER,S,N,F,,168,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
8355F008-FE76-55C5-E053-6B04A8C0D090,381000,15/02/2019,WD19 5ER,S,N,F,,170,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
50F18103-0DA1-9FD5-E050-A8C063054923,416000,28/04/2017,WD19 5ER,S,N,F,,172,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
DBA933F9-645E-669D-E053-6B04A8C0AD56,620000,22/10/2021,WD19 5ER,S,N,F,,174,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
954BFB6A-18D3-45ED-A7F0-7D1537595C08,232000,16/06/2011,WD19 5ER,S,N,F,,174,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
AC07BBD0-1A40-0445-E053-6C04A8C01E31,420000,22/05/2020,WD19 5ES,S,N,F,,104,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
2D1E4B26-5521-FCD1-E050-A8C0630544EC,475000,12/02/2016,WD19 5ES,S,N,F,,106,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
9D1E3B89-9DDB-4A7B-881D-48D8A474100E,341000,02/10/2013,WD19 5ES,S,N,F,,106,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
965B6D91-C83D-95E4-E053-6C04A8C07729,390000,16/09/2019,WD19 5ES,S,N,F,,108,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B936F40B-8421-4252-8BB6-95A513F8AF5A,195000,01/06/2009,WD19 5ES,T,N,F,,112,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
A24FD1A8-0380-45D9-962A-A1FB1816E5DE,220000,07/01/2010,WD19 5ES,T,N,F,,116,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
98C75471-D5E2-72E9-E053-6B04A8C042F0,426000,07/11/2019,WD19 5ES,S,N,F,,118,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-DC6C-310A-E053-6C04A8C00A1F,575000,24/05/2021,WD19 5ES,S,N,F,,128,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
3C99D1E1-572C-43C3-9C80-111B583F01D3,261000,29/11/2013,WD19 5ES,S,N,F,,128,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
98C75471-D5DC-72E9-E053-6B04A8C042F0,435000,15/10/2019,WD19 5ES,S,N,F,,130,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
72CECB03-500F-4F04-8B30-6DA3DA3EF1A6,196000,26/06/2009,WD19 5ES,S,N,F,,134,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
EEBB6F9A-9A11-484D-AA75-134F223BBD55,465000,03/03/2015,WD19 5ES,S,N,F,,136,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
1964F116-67AC-42DD-B083-4F5C622512AC,385000,10/01/2014,WD19 5ES,S,N,F,,136,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
BDAC7A11-5D66-4218-86DB-ECFDD37DBEBC,192000,29/05/2009,WD19 5ES,S,N,F,,136,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
01EB45EF-C1DF-40F3-E063-4704A8C05FDE,490000,10/03/2023,WD19 5ES,S,N,F,,138,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
A96E4ACC-22DB-9205-E053-6C04A8C0DA09,491000,18/05/2020,WD19 5ES,D,N,F,,142,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
666758D6-D3A7-3363-E053-6B04A8C0D74E,523000,09/02/2018,WD19 5ES,D,N,F,,144,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C3C3F9B5-C129-362B-E053-6B04A8C03ACC,610000,22/02/2021,WD19 5ET,S,N,F,,22,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C1797DC4-01E1-467A-951A-4FDBC4737969,318000,08/08/2014,WD19 5ET,S,N,F,,24,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E073986B-3449-2134-E053-6C04A8C0233B,490000,03/03/2022,WD19 5ET,S,N,F,,28,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
09266DDB-C3D5-AF90-E063-4704A8C02087,567500,21/09/2023,WD19 5ET,S,N,F,,30,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
358B40CF-6042-4AC4-86F4-41D667CEABD1,345000,22/06/2010,WD19 5ET,S,N,F,,30,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E2D14905-783E-4C2D-E053-6B04A8C0422B,445000,29/04/2022,WD19 5ET,S,N,F,,32,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
D5026AA5-B450-4C73-A41F-6269F7E465DE,250000,25/11/2010,WD19 5ET,S,N,F,,40,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
7C2D0700-17C4-4963-E053-6B04A8C07B97,460000,16/11/2018,WD19 5ET,D,N,F,,44,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E496ACB3-EE2F-4CCD-8E3E-DD42CE3394F2,457400,13/08/2015,WD19 5ET,S,N,F,,52,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B5755FFE-0467-7D01-E053-6C04A8C036B6,405000,09/10/2020,WD19 5ET,S,N,F,,66,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
BC8936BB-8D83-0E2C-E053-6C04A8C0DBF4,460000,07/12/2020,WD19 5ET,S,N,F,,70,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
6F9F4F66-A344-463B-910D-936CFE6F6710,260000,15/08/2012,WD19 5ET,S,N,F,,72,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
2FB794DC-5A09-42A1-9663-725672D5E7E5,282000,24/10/2012,WD19 5ET,S,N,F,,74,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5037D1CF-BB9D-45CC-936F-2DB78EFA64A4,368500,31/10/2011,WD19 5ET,D,N,F,,80,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
BBEF4B83-3C91-40E3-AC8F-58A6C760BE60,216500,19/06/2009,WD19 5ET,D,N,F,,80,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
55BDCAE5-F83A-521D-E053-6B04A8C0DD7A,418000,23/06/2017,WD19 5ET,D,N,F,,82,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
289DD494-A590-47FA-A849-951366CB092B,312000,26/01/2015,WD19 5ET,S,N,F,,84,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
0900EE75-065B-4C4C-A515-C054BB9F2793,250000,06/10/2011,WD19 5ET,S,N,F,,96,HARROW WAY,,WATFORD,THREE RIVERS,HERTFORDSHIRE
21E5FEB6-6560-2439-E050-A8C06205342E,355000,26/06/2015,WD19 5EW,S,N,F,,2,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5CF9903B-EC92-7F13-E053-6C04A8C074B1,399000,28/09/2017,WD19 5EW,S,N,F,,6,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
78C37636-70A2-4373-AD77-2DD6D774146D,214000,28/05/2009,WD19 5EW,S,N,F,,8,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
64342BFE-345C-422C-E053-6C04A8C0FB8A,383000,18/12/2017,WD19 5EW,S,N,F,,10,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
6DA08449-ED58-30F2-E053-6B04A8C05F3B,395000,26/04/2018,WD19 5EW,S,N,F,,12,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
0C67A298-9ED2-4415-BFEF-9C87023742D3,310000,30/01/2015,WD19 5EW,S,N,F,,16,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CA4F5382-E61B-4508-8615-C15048A4A304,205000,15/01/2010,WD19 5EW,S,N,F,,52,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
241A4A53-A84C-706B-E050-A8C06205638B,380000,29/10/2015,WD19 5EW,S,N,F,,56,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
1547D031-2C2D-42F3-9620-BFFE7F30B6A7,270000,18/02/2011,WD19 5EW,S,N,F,,60,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
89FE542C-5692-4DE3-9932-5C8789F1DC76,242000,15/06/2012,WD19 5EW,T,N,F,,64,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5376B385-740E-34C1-E053-6B04A8C09FF6,369000,12/05/2017,WD19 5EW,T,N,F,,98,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
A96E4ACC-271C-9205-E053-6C04A8C0DA09,385000,24/04/2020,WD19 5EW,T,N,F,,100,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
D22473F5-5C6F-7B40-E053-6C04A8C0A630,475000,21/06/2021,WD19 5EW,S,N,F,,102,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
3461AF7F-C027-4E46-9AFE-6B730159F33C,277500,09/12/2013,WD19 5EW,S,N,F,,108,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5376B385-7409-34C1-E053-6B04A8C09FF6,435000,27/06/2017,WD19 5EW,S,N,F,,112,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
2D1E4B26-572E-FCD1-E050-A8C0630544EC,407950,12/02/2016,WD19 5EW,S,N,F,,112,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
1F961C66-ABF4-4EBF-B706-E2A83A5311E3,245000,15/10/2009,WD19 5EW,S,N,F,,116,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
49B7852A-07C0-7921-E050-A8C063056E8D,460000,17/01/2017,WD19 5EW,S,N,F,,118,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
791AFE6C-DBDB-462B-A97A-86459AD72854,385000,16/07/2015,WD19 5EW,S,N,F,,118,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B82222EC-D1BA-6691-E053-6B04A8C02FB2,365000,22/10/2020,WD19 5EW,T,N,F,,120,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
3E0330EF-C7D3-8D89-E050-A8C062052140,465000,29/07/2016,WD19 5EW,T,N,F,,124,ROMILLY DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E191BA67-0C34-4FAD-97C3-A26B8E2572C4,325000,30/09/2014,WD19 5HA,S,N,F,,27,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C06D4F0B-2ABE-40A2-A1C0-6B8450C6248F,310000,03/08/2009,WD19 5HA,S,N,F,,41,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
79DA9C62-059C-471A-B2EF-5B841229B9B0,363000,03/07/2012,WD19 5HA,S,N,F,,45,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
8355F008-FEC4-55C5-E053-6B04A8C0D090,385000,11/02/2019,WD19 5HA,S,N,F,,47,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C3C3F9B5-C2CC-362B-E053-6B04A8C03ACC,440000,28/04/2021,WD19 5HA,S,N,F,,51,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C75631AF-9383-4760-802D-79D70CB19467,480000,12/12/2014,WD19 5HA,S,N,F,,55,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
22D909F1-98BF-4CAB-B43A-F69951FDCB77,275000,27/11/2013,WD19 5HA,S,N,F,,55,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
288DCE29-2515-E510-E050-A8C06205480E,530000,12/11/2015,WD19 5HA,S,N,F,,57,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
3B5F6AFA-4D52-4ECB-BF41-03C6B1CD93AD,308000,06/06/2014,WD19 5HA,S,N,F,,57,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
A2479555-4EAA-74C7-E053-6B04A8C0887D,420000,27/02/2020,WD19 5HA,S,N,F,,61,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
68DDA4F2-4A1E-404F-AE1B-3BF24A65ED2A,281000,25/11/2013,WD19 5HA,S,N,F,,65,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
EA3278A9-F162-2676-E053-6B04A8C015F8,690000,08/09/2022,WD19 5HB,S,N,F,,2,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
F898C0BA-DEDC-4890-B2FD-54B45731F5CB,425000,23/04/2015,WD19 5HB,T,N,F,,2A,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
23B6165E-49AC-FCF4-E050-A8C0620577FA,342500,28/09/2015,WD19 5HB,S,N,F,,6,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
2DE29C8D-2042-4B91-AD28-A79FFFF703FD,270000,06/06/2014,WD19 5HB,S,N,F,,10,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CA266847-56B1-4B8F-B7B6-85781F933DF6,250000,29/11/2013,WD19 5HB,S,N,F,,16,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
BC8936BB-DF41-0E2C-E053-6C04A8C0DBF4,460000,01/12/2020,WD19 5HB,S,N,F,,20,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
726BF13A-C360-0A46-E053-6C04A8C01D0D,376000,25/06/2018,WD19 5HB,S,N,F,,26,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
55BDCAE5-FAC1-521D-E053-6B04A8C0DD7A,401000,22/06/2017,WD19 5HB,T,N,F,,34,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
2FD36065-8A93-4BF8-E050-A8C0620562B1,400000,21/03/2016,WD19 5HB,S,N,F,,38,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E275264B-0B8D-4453-BC36-36F7AF5CC098,362000,17/04/2015,WD19 5HB,S,N,F,,48,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
F0FBAD21-730E-4FAF-948A-01538D4C6D0F,360000,14/02/2014,WD19 5HB,S,N,F,,50,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
DACF10D2-848F-4B92-A487-38F9A12E6A8C,305000,19/12/2011,WD19 5HB,S,N,F,,52,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B054AB47-3EE7-4503-8BCA-3EBADBF6967B,328500,25/04/2014,WD19 5HB,S,N,F,,54,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E2D14905-7BCD-4C2D-E053-6B04A8C0422B,500000,30/03/2022,WD19 5HB,S,N,F,,58,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
25C5BE2A-4AA3-418B-BB0B-B09439A7EB5E,199000,09/10/2009,WD19 5HB,S,N,F,,62,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C18F412A-D550-81A6-E053-6B04A8C0AD18,595000,18/12/2020,WD19 5HB,S,N,F,,64,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
A2479555-CF27-74C7-E053-6B04A8C0887D,335000,24/01/2020,WD19 5HB,S,N,F,,64,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
74DF7637-AB36-48FB-A228-B6460A27CDA4,305000,09/01/2015,WD19 5HB,S,N,F,,70,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
4D4F8E08-23C5-4B54-AF42-72FEBD7AFDE8,286000,28/09/2011,WD19 5HD,T,N,F,,74,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
D22473F5-593C-7B40-E053-6C04A8C0A630,440000,13/08/2021,WD19 5HD,S,N,F,,76,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
47844C7F-CEE9-8986-E050-A8C063056488,400000,20/01/2017,WD19 5HD,S,N,F,,78,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
42A5A709-3603-56E8-E050-A8C06205331E,545000,25/10/2016,WD19 5HD,S,N,F,,80,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5DE72AA7-5542-44B9-BF5C-A7C50CCBC005,450000,05/09/2014,WD19 5HD,S,N,F,,80,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
93E6821E-5095-40FD-E053-6B04A8C0C1DF,420000,19/08/2019,WD19 5HD,S,N,F,,88,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
9DBAD221-B8D3-6EB3-E053-6B04A8C0F257,411500,06/01/2020,WD19 5HD,S,N,F,,94,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
31D59DFF-2768-451C-A61A-1B1745B02FE7,395000,20/11/2014,WD19 5HD,S,N,F,,106,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
AE4D86D4-0B38-4619-E053-6C04A8C03CD0,565000,17/07/2020,WD19 5HD,S,N,F,,112,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
BA558B32-8E00-76EF-E053-6B04A8C0B4B7,442500,07/12/2020,WD19 5HD,S,N,F,,114,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
49B7852A-0731-7921-E050-A8C063056E8D,545000,16/02/2017,WD19 5HD,S,N,F,,120,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
EC90AEA1-E549-4EEF-8EF7-2ED5CC56E0F0,315000,31/07/2014,WD19 5HD,S,N,F,,120,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
8C671C70-6E77-44D9-93A0-981C129AF17B,330000,28/07/2014,WD19 5HD,S,N,F,,130,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
EED73E75-94DE-6AF3-E053-6C04A8C08ABA,475000,31/10/2022,WD19 5HD,S,N,F,,134,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
726BF13A-C49A-0A46-E053-6C04A8C01D0D,540000,25/06/2018,WD19 5HD,S,N,F,,136,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5DFA8956-665A-468B-880E-7D0F0A975455,275000,04/08/2010,WD19 5HD,S,N,F,,136,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
42BBE48E-357E-460C-B12A-CF9FFE879FC6,218000,30/06/2009,WD19 5HD,S,N,F,,138,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
D93B27B0-BC1F-3100-E053-6C04A8C08887,490000,07/12/2021,WD19 5HD,S,N,F,,140,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
8BF9FA9E-0A33-4FD8-BCBC-5FC2B29F8D6F,450000,01/12/2014,WD19 5HD,S,N,F,,142,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
1CCF0C67-89E5-49F9-A87E-A77F41A4F11C,250000,01/11/2013,WD19 5HD,S,N,F,,142,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
BEF7EBBE-DEE9-7A76-E053-6B04A8C092F7,510000,16/12/2020,WD19 5HD,S,N,F,,148,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
428CE3A1-5429-424B-BD7F-20559CB804F2,348950,09/01/2015,WD19 5HD,S,N,F,,150,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
F87E72F8-F271-176C-E053-6B04A8C0D2BE,750000,03/03/2023,WD19 5HD,S,N,F,,152,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
7E86B6FA-D607-458C-E053-6B04A8C0C84C,375000,30/11/2018,WD19 5HD,S,N,F,,152,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
4C262F7B-AA67-4764-91EF-2FAC10C32967,415000,06/06/2014,WD19 5HD,S,N,F,,154,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E53EDD2D-B821-83EC-E053-6B04A8C03A59,495501,27/05/2022,WD19 5HD,D,N,F,,162,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
E7B085FC-35FE-7E31-E053-6C04A8C0E67F,540000,01/07/2022,WD19 5HD,D,N,F,,164,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
C7006916-0B57-40AF-9981-49703F503AA3,295000,28/11/2013,WD19 5HD,D,N,F,,164,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-DE0B-310A-E053-6C04A8C00A1F,438000,19/05/2021,WD19 5HD,S,N,F,,172,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
DEA6E754-C0D5-4057-BF44-D87A2BD0A356,249950,02/08/2010,WD19 5HD,S,N,F,,176,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5B35C1C6-A81C-45C1-9D76-BF8519476177,323550,22/11/2012,WD19 5HE,D,N,F,,71,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
8EE8AF02-EF29-49B1-AB74-3001B5CC5CEE,205000,01/02/2011,WD19 5HE,D,N,F,,71,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
DE2D0CDF-AFA0-51EE-E053-6C04A8C00671,610000,13/04/2022,WD19 5HE,S,N,F,,73,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
CB25DB31-DE43-4244-87C9-A7CE2CA40333,445000,19/01/2015,WD19 5HE,S,N,F,,75,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5F54B81D-201B-2B45-E053-6B04A8C01FB0,455000,03/11/2017,WD19 5HE,S,N,F,,81,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
98C75471-D669-72E9-E053-6B04A8C042F0,450000,06/11/2019,WD19 5HE,S,N,F,,83,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B931B887-8236-4960-A16B-1FB71CFDC19D,242500,10/11/2009,WD19 5HE,S,N,F,,83,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
B0A9D11B-710F-4C1F-E053-6C04A8C0D716,458000,19/08/2020,WD19 5HE,D,N,F,,85,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
4DF1E668-82FC-47E7-BBFE-8C1F022A2EBA,394950,13/12/2013,WD19 5HE,D,N,F,,85,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
FF103DAE-3A68-4E6C-B7B0-6BBBC49B6EE4,331500,09/06/2014,WD19 5HE,S,N,F,,91,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
40579DF7-C6B3-44D5-84ED-947A8FD451CD,275000,30/11/2012,WD19 5HE,S,N,F,,93,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
37815FA0-3984-4302-AC12-140F5BB464D3,230000,15/06/2010,WD19 5HE,S,N,F,,95,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
5A9D8B55-2692-68EB-E053-6B04A8C0D293,560000,25/08/2017,WD19 5HE,S,N,F,,97,ST GEORGES DRIVE,,WATFORD,THREE RIVERS,HERTFORDSHIRE
